id,lat,lon,year_mon,geoid
2328,37.780877259,-122.414506898,2023-05,06075012405
2329,37.751283573,-122.408512518,2021-02,06075022903
2330,37.779811917,-122.469491764,2024-10,06075045201
2331,37.785736791,-122.465765421,2024-11,06075040200
2332,37.752270454,-122.499910589,2022-02,06075035102
2333,37.78030991,-122.407975092,2021-05,06075017602
2334,37.794843829,-122.430822603,2020-04,06075013200
2335,37.777083316,-122.416979514,2024-12,06075012405
2336,37.79827242,-122.441643992,2024-12,06075012801
2337,37.780965818,-122.428020291,2022-09,06075016102
2338,37.774851971,-122.43184113,2024-12,06075016300
2339,37.739825919,-122.485208624,2023-04,06075033001
2340,37.787918527,-122.404277568,2022-12,06075011700
2341,37.763420729,-122.501766535,2022-11,06075035101
2342,37.779530959,-122.413542707,2023-06,06075017604
2343,37.777083316,-122.416979514,2024-12,06075012405
2344,37.786570555,-122.413973061,2024-11,06075012302
2345,37.717801129,-122.475389583,2022-04,06075033204
2346,37.752799025,-122.442795705,2024-12,06075020402
2347,37.787027218,-122.394922601,2021-11,06075061503
2348,37.78832457,-122.393911345,2023-05,06075061507
2349,37.769339964,-122.448415935,2022-08,06075016601
2350,37.763880386,-122.450310277,2021-06,06075017102
2351,37.780563458,-122.495451414,2022-05,06075047802
2352,37.78832457,-122.393911345,2022-06,06075061507
2353,37.728910209,-122.464305427,2024-04,06075030900
2354,37.737375133,-122.469936352,2024-10,06075030800
2355,37.789478406,-122.406166894,2021-09,06075011700
2356,37.716018901,-122.477977456,2020-06,06075033203
2357,37.710108726,-122.439105205,2024-06,06075026303
2358,37.785890332,-122.411725718,2021-02,06075012301
2359,37.787027218,-122.394922601,2022-08,06075061503
2360,37.730454155,-122.490057886,2024-06,06075033100
2361,37.803216047,-122.432514629,2020-08,06075012602
2362,37.747094746,-122.490012841,2023-09,06075032901
2363,37.780877259,-122.414506898,2024-10,06075012405
2364,37.712653559,-122.443570222,2023-06,06075026301
2365,37.777486533,-122.397691886,2022-09,06075018000
2366,37.783147619,-122.480588569,2023-04,06075042601
2367,37.759818717,-122.498427922,2023-06,06075035101
2368,37.756297556,-122.417804428,2023-07,06075020801
2369,37.78511799,-122.41873546,2023-07,06075012202
2370,37.781537434,-122.40951834,2022-04,06075017604
2371,37.744759837,-122.43457151,2024-08,06075021600
2372,37.761357777,-122.505924513,2021-10,06075035202
2373,37.774091304,-122.419997169,2020-02,06075020101
2374,37.771722675,-122.393266192,2024-12,06075060701
2375,37.786893073,-122.408063131,2022-01,06075011700
2376,37.742216382,-122.473419146,2023-08,06075030800
2377,37.760630122,-122.500028139,2024-06,06075035101
2378,37.778797888,-122.422520702,2024-03,06075016200
2379,37.718722284,-122.389118323,2022-11,06075023400
2380,37.78832457,-122.393911345,2022-10,06075061507
2381,37.726756726,-122.404413039,2022-08,06075025702
2382,37.787027218,-122.394922601,2022-08,06075061503
2383,37.78832457,-122.393911345,2024-09,06075061507
2384,37.780052504,-122.409773824,2021-04,06075017602
2385,37.750782198,-122.491209318,2022-06,06075032902
2386,37.758808067,-122.478870866,2024-04,06075032602
2387,37.755787458,-122.413846105,2021-01,06075022803
2388,37.778636949,-122.495306375,2024-08,06075047802
2389,37.785502904,-122.414807787,2023-09,06075012204
2390,37.723947171,-122.443848556,2023-04,06075025501
2391,37.775881215,-122.416769544,2022-02,06075017603
2392,37.71568992,-122.45479584,2020-10,06075031402
2393,37.777083316,-122.416979514,2022-08,06075012405
2394,37.786004828,-122.395077257,2022-09,06075061503
2395,37.774321434,-122.439303194,2024-11,06075016400
2396,37.787027218,-122.394922601,2024-11,06075061503
2397,37.786059846,-122.414643592,2024-12,06075012302
2398,37.722727037,-122.436194485,2024-01,06075026001
2399,37.784599128,-122.411114048,2021-02,06075012502
2400,37.787027218,-122.394922601,2022-05,06075061503
2401,37.792015775,-122.423506394,2021-08,06075013101
2402,37.778163429,-122.411086922,2024-03,06075017603
2403,37.762766513,-122.429612363,2022-08,06075020601
2404,37.797998108,-122.417192283,2021-09,06075010901
2405,37.739123409,-122.501137991,2020-06,06075035300
2406,37.710646452,-122.441958286,2022-09,06075026303
2407,37.774091304,-122.419997169,2022-07,06075020101
2408,37.78832457,-122.393911345,2022-10,06075061507
2409,37.78832457,-122.393911345,2024-06,06075061507
2410,37.759060624,-122.391364853,2021-10,06075022600
2411,37.729502913,-122.376912278,2022-04,06075023103
2412,37.77659376,-122.440677225,2021-01,06075015802
2413,37.773914751,-122.427942283,2022-07,06075016802
2414,37.771620831,-122.441356136,2024-05,06075016601
2415,37.722727037,-122.436194485,2024-02,06075026001
2416,37.787173525,-122.417641341,2024-01,06075012002
2417,37.781334058,-122.399027494,2024-02,06075017801
2418,37.717319772,-122.434883627,2023-07,06075026004
2419,37.787027218,-122.394922601,2022-08,06075061503
2420,37.727123612,-122.434343493,2020-08,06075025502
2421,37.795475652,-122.425889481,2020-01,06075013101
2422,37.777083316,-122.416979514,2024-11,06075012405
2423,37.774815417,-122.42600232,2020-02,06075016300
2424,37.777887965,-122.413601564,2020-05,06075017604
2425,37.775692736,-122.453874733,2022-08,06075015701
2426,37.73518449,-122.391493955,2021-03,06075061200
2427,37.762700357,-122.420562762,2020-06,06075020802
2428,37.779950723,-122.427038068,2023-05,06075016102
2429,37.751283573,-122.408512518,2021-02,06075022903
2430,37.793817954,-122.430615254,2023-10,06075013200
2431,37.776495408,-122.427892594,2024-09,06075016300
2432,37.777887965,-122.413601564,2022-08,06075017604
2433,37.753099981,-122.41750085,2022-04,06075020900
2434,37.781145862,-122.409026046,2022-04,06075017604
2435,37.750033261,-122.415006766,2022-03,06075022901
2436,37.78605122,-122.418924277,2024-02,06075012202
2437,37.791867607,-122.418413462,2023-01,06075011101
2438,37.789064182,-122.417846924,2021-07,06075011102
2439,37.775489704,-122.501052593,2023-02,06075047903
2440,37.774091304,-122.419997169,2022-07,06075020101
2441,37.78832457,-122.393911345,2024-03,06075061507
2442,37.787295293,-122.415806128,2024-11,06075012204
2443,37.75457187,-122.419712713,2021-11,06075020900
2444,37.787027218,-122.394922601,2022-08,06075061503
2445,37.743562433,-122.485331779,2022-06,06075032801
2446,37.777790309,-122.412834332,2020-09,06075017604
2447,37.773814291,-122.43163329,2021-03,06075016801
2448,37.715192054,-122.478969569,2020-02,06075033203
2449,37.786127902,-122.440904715,2024-04,06075015300
2450,37.777474192,-122.47924266,2022-08,06075047701
2451,37.772738909,-122.44833127,2021-08,06075016500
2452,37.732989148,-122.416561876,2024-08,06075025403
2453,37.78832457,-122.393911345,2023-01,06075061507
2454,37.715591711,-122.407227033,2024-11,06075026402
2455,37.739261474,-122.478112966,2023-01,06075033002
2456,37.794613864,-122.403978966,2024-09,06075061101
2457,37.777083316,-122.416979514,2024-11,06075012405
2458,37.780965818,-122.428020291,2022-10,06075016102
2459,37.774091304,-122.419997169,2022-07,06075020101
2460,37.781105691,-122.402224662,2021-10,06075017801
2461,37.742573192,-122.421763077,2022-02,06075025300
2462,37.777636222,-122.43918546,2024-09,06075015802
2463,37.781145862,-122.409026046,2020-12,06075017604
2464,37.785631782,-122.413782611,2023-05,06075012301
2465,37.773207425,-122.421535842,2024-09,06075020101
2466,37.777083316,-122.416979514,2024-12,06075012405
2467,37.777083316,-122.416979514,2022-09,06075012405
2468,37.781595588,-122.412190669,2023-10,06075012504
2469,37.749769032,-122.419392137,2020-05,06075020900
2470,37.78832457,-122.393911345,2022-06,06075061507
2471,37.772694134,-122.42218914,2020-08,06075020101
2472,37.770780046,-122.452080189,2023-03,06075016602
2473,37.774898658,-122.472994776,2022-06,06075047600
2474,37.774585655,-122.462813356,2024-11,06075045100
2475,37.770718366,-122.404602175,2020-06,06075018000
2476,37.782743972,-122.414884812,2023-05,06075012404
2477,37.764276983,-122.418688073,2024-11,06075020102
2478,37.776173269,-122.486063746,2021-08,06075047702
2479,37.779027964,-122.48687687,2021-06,06075047701
2480,37.765124918,-122.430884821,2021-03,06075020300
2481,37.773574575,-122.448495991,2021-07,06075016500
2482,37.785611404,-122.414829444,2022-07,06075012204
2483,37.720076142,-122.436229896,2022-01,06075026004
2484,37.761176679,-122.44549692,2021-11,06075020401
2485,37.786986977,-122.419110401,2021-09,06075012002
2486,37.783565477,-122.415051135,2022-08,06075012404
2487,37.769571487,-122.420224195,2022-05,06075020101
2488,37.778670115,-122.435215027,2021-09,06075015801
2489,37.744996217,-122.475267385,2022-11,06075030400
2490,37.726157657,-122.401579315,2023-06,06075023300
2491,37.765858282,-122.419816092,2024-01,06075020102
2492,37.781189877,-122.481656891,2023-06,06075042601
2493,37.783388956,-122.409832446,2023-03,06075012503
2494,37.777020737,-122.469900956,2024-09,06075045201
2495,37.795475652,-122.425889481,2021-06,06075013101
2496,37.762775142,-122.473778894,2024-10,06075030201
2497,37.777790309,-122.412834332,2022-07,06075017604
2498,37.777700467,-122.431132873,2024-07,06075016300
2499,37.775328443,-122.395002097,2024-07,06075060703
2500,37.781217186,-122.45699815,2024-11,06075015600
2501,37.777790309,-122.412834332,2021-04,06075017604
2502,37.787504496,-122.414163692,2021-04,06075012302
2503,37.723058085,-122.441302483,2022-10,06075026100
2504,37.796472994,-122.410712302,2020-08,06075010701
2505,37.784802605,-122.420359588,2024-10,06075012202
2506,37.782448498,-122.416327441,2022-04,06075012403
2507,37.752241863,-122.446492217,2020-08,06075020402
2508,37.781145862,-122.409026046,2022-02,06075017604
2509,37.731751769,-122.383084173,2022-08,06075023102
2510,37.78832457,-122.393911345,2022-08,06075061507
2511,37.78832457,-122.393911345,2023-05,06075061507
2512,37.7334095,-122.398168347,2020-10,06075023003
2513,37.786514716,-122.469512922,2021-04,06075040200
2514,37.767477873,-122.419834387,2021-05,06075020101
2515,37.787403767,-122.415827994,2022-03,06075012002
2516,37.737912961,-122.423137539,2020-12,06075025401
2517,37.78832457,-122.393911345,2022-06,06075061507
2518,37.727136855,-122.367581025,2023-07,06075980600
2519,37.785890332,-122.411725718,2022-05,06075012301
2520,37.782441508,-122.420574033,2022-08,06075012406
2521,37.772694134,-122.42218914,2020-06,06075020101
2522,37.797657371,-122.411923656,2024-09,06075010701
2523,37.712756221,-122.456118379,2023-08,06075031401
2524,37.798465839,-122.40743069,2020-03,06075010600
2525,37.773337656,-122.409148509,2021-05,06075017803
2526,37.779530959,-122.413542707,2020-11,06075017604
2527,37.72278041,-122.428602345,2024-02,06075026003
2528,37.787384717,-122.411675565,2020-08,06075012302
2529,37.780052504,-122.409773824,2024-03,06075017602
2530,37.716544345,-122.388673912,2021-06,06075061000
2531,37.782128373,-122.415531198,2023-03,06075012404
2532,37.776839383,-122.493175112,2022-05,06075047801
2533,37.783838518,-122.413775511,2020-05,06075012502
2534,37.783388956,-122.409832446,2021-02,06075012503
2535,37.78401427,-122.431237281,2022-09,06075015900
2536,37.783388956,-122.409832446,2020-01,06075012503
2537,37.759054241,-122.411163913,2024-10,06075022801
2538,37.764104409,-122.421877973,2021-01,06075020201
2539,37.795475652,-122.425889481,2022-02,06075013101
2540,37.774091304,-122.419997169,2022-07,06075020101
2541,37.789264947,-122.412049085,2024-02,06075012100
2542,37.76368768,-122.388662851,2023-02,06075022600
2543,37.761184405,-122.409025809,2021-11,06075022801
2544,37.790001222,-122.409598797,2024-10,06075012100
2545,37.762192016,-122.42268246,2024-03,06075020702
2546,37.743367826,-122.489754349,2022-08,06075032901
2547,37.751435274,-122.418435536,2023-11,06075020900
2548,37.78832457,-122.393911345,2023-06,06075061507
2549,37.76860658,-122.449976975,2023-05,06075017102
2550,37.78658886,-122.401692292,2020-01,06075061501
2551,37.788635276,-122.416990341,2022-04,06075012001
2552,37.797510905,-122.409987225,2022-08,06075010701
2553,37.777083316,-122.416979514,2022-09,06075012405
2554,37.752886166,-122.485984047,2024-09,06075032802
2555,37.789478406,-122.406166894,2023-05,06075011700
2556,37.764373209,-122.41747849,2022-03,06075020102
2557,37.78670374,-122.46523042,2022-05,06075040200
2558,37.793627896,-122.40774688,2020-01,06075011800
2559,37.731296227,-122.380133846,2022-08,06075023102
2560,37.768433076,-122.426904152,2023-01,06075020300
2561,37.787027218,-122.394922601,2020-08,06075061503
2562,37.772331072,-122.509896782,2024-05,06075047904
2563,37.79838308,-122.407521729,2023-07,06075010701
2564,37.776512817,-122.414966684,2022-04,06075017603
2565,37.782448498,-122.416327441,2020-12,06075012403
2566,37.7553034,-122.407594195,2022-06,06075022803
2567,37.797998108,-122.417192283,2024-05,06075010901
2568,37.777083316,-122.416979514,2024-12,06075012405
2569,37.78161364,-122.41205414,2022-09,06075012503
2570,37.783294687,-122.477372736,2022-02,06075042602
2571,37.798931046,-122.398115264,2021-07,06075010500
2572,37.798371865,-122.420498877,2022-04,06075010901
2573,37.775797683,-122.423545171,2023-09,06075016200
2574,37.787369592,-122.395351492,2024-06,06075061503
2575,37.749145706,-122.417313457,2021-07,06075020900
2576,37.769067425,-122.420926624,2021-04,06075020101
2577,37.756656762,-122.388267833,2023-09,06075022600
2578,37.777627831,-122.458678339,2021-01,06075045100
2579,37.790001222,-122.409598797,2024-10,06075012100
2580,37.78832457,-122.393911345,2022-08,06075061507
2581,37.778463386,-122.43685896,2023-02,06075015802
2582,37.780961754,-122.48687983,2024-12,06075042700
2583,37.777083316,-122.416979514,2022-09,06075012405
2584,37.777107722,-122.423094,2021-11,06075016200
2585,37.78832457,-122.393911345,2023-06,06075061507
2586,37.718722284,-122.389118323,2020-12,06075023400
2587,37.79303438,-122.407405071,2022-03,06075011800
2588,37.773496894,-122.430795158,2020-03,06075016801
2589,37.777083316,-122.416979514,2020-07,06075012405
2590,37.772694134,-122.42218914,2020-08,06075020101
2591,37.768383552,-122.417249514,2021-12,06075017700
2592,37.757451265,-122.412902671,2022-08,06075022801
2593,37.735098202,-122.431066501,2022-02,06075021800
2594,37.783260387,-122.418366153,2023-08,06075012406
2595,37.762313571,-122.438959982,2021-10,06075017000
2596,37.779299769,-122.430296293,2022-10,06075016101
2597,37.786601952,-122.419812186,2024-11,06075012202
2598,37.77961924,-122.431081567,2022-10,06075016101
2599,37.742594138,-122.454531783,2023-07,06075030600
2600,37.76276905,-122.473917056,2021-11,06075030201
2601,37.719013286,-122.480443681,2020-02,06075033204
2602,37.784921134,-122.41609739,2020-02,06075012204
2603,37.777649381,-122.432407664,2024-07,06075016101
2604,37.741553608,-122.488412908,2023-10,06075033001
2605,37.751283573,-122.408512518,2021-02,06075022903
2606,37.783388956,-122.409832446,2023-01,06075012503
2607,37.758241012,-122.491732794,2022-03,06075032700
2608,37.786986977,-122.419110401,2022-09,06075012002
2609,37.714242403,-122.46394956,2022-04,06075031302
2610,37.774817065,-122.41284503,2021-02,06075017803
2611,37.741925365,-122.479981753,2022-01,06075033002
2612,37.780646414,-122.427178093,2024-03,06075016102
2613,37.759628007,-122.446494078,2022-05,06075030102
2614,37.777083316,-122.416979514,2020-02,06075012405
2615,37.799925963,-122.443692005,2024-02,06075012700
2616,37.717415327,-122.480656888,2020-02,06075033203
2617,37.753033972,-122.418588597,2022-08,06075020900
2618,37.783388956,-122.409832446,2023-06,06075012503
2619,37.758849009,-122.477940976,2024-06,06075032602
2620,37.722153469,-122.398611327,2024-09,06075023300
2621,37.773207425,-122.421535842,2024-08,06075020101
2622,37.796551048,-122.405283979,2022-06,06075061101
2623,37.779411547,-122.42517405,2022-06,06075016102
2624,37.744996217,-122.475267385,2022-11,06075030400
2625,37.798759696,-122.440956203,2022-03,06075012801
2626,37.7266191,-122.43237137,2020-01,06075026001
2627,37.763015092,-122.46831698,2022-02,06075030202
2628,37.747466631,-122.431808738,2022-09,06075021400
2629,37.765600241,-122.424062974,2020-03,06075020201
2630,37.798379262,-122.417512644,2023-03,06075010901
2631,37.782845036,-122.413221766,2021-04,06075012503
2632,37.759060624,-122.391364853,2021-04,06075022600
2633,37.777083316,-122.416979514,2024-12,06075012405
2634,37.742547775,-122.421159714,2024-07,06075025300
2635,37.775929599,-122.491419,2023-10,06075047801
2636,37.763506014,-122.426429239,2021-06,06075020300
2637,37.78832457,-122.393911345,2023-03,06075061507
2638,37.71568992,-122.45479584,2021-06,06075031402
2639,37.74970201,-122.420499334,2024-12,06075021000
2640,37.784875453,-122.38965631,2021-05,06075061508
2641,37.772826129,-122.390539901,2021-06,06075060701
2642,37.722661243,-122.437128784,2021-10,06075026100
2643,37.78832457,-122.393911345,2022-10,06075061507
2644,37.727636584,-122.461370791,2020-10,06075031000
2645,37.790265262,-122.408389146,2024-08,06075011902
2646,37.799982584,-122.413306427,2021-02,06075010300
2647,37.785890332,-122.411725718,2022-04,06075012301
2648,37.782335975,-122.393092579,2023-12,06075061502
2649,37.78832457,-122.393911345,2024-03,06075061507
2650,37.763654746,-122.393765213,2022-09,06075022702
2651,37.778797888,-122.422520702,2022-04,06075016200
2652,37.748078315,-122.417037589,2024-10,06075025200
2653,37.780457839,-122.428690538,2022-10,06075016102
2654,37.785057144,-122.479649203,2023-04,06075042601
2655,37.767477873,-122.419834387,2021-04,06075020101
2656,37.76830566,-122.427693846,2024-02,06075020300
2657,37.792124245,-122.423528289,2020-12,06075013101
2658,37.747647666,-122.449409795,2022-01,06075030500
2659,37.712008776,-122.44530739,2022-11,06075026303
2660,37.76532636,-122.414201572,2020-12,06075017700
2661,37.782743972,-122.414884812,2022-02,06075012404
2662,37.768127829,-122.423310668,2024-07,06075020202
2663,37.718133789,-122.385483392,2023-08,06075023400
2664,37.781440446,-122.441724737,2021-07,06075015702
2665,37.733640024,-122.401422222,2024-07,06075023001
2666,37.780965818,-122.428020291,2022-09,06075016102
2667,37.781537434,-122.40951834,2022-08,06075017604
2668,37.790942138,-122.409016348,2024-12,06075011902
2669,37.772359929,-122.391397888,2024-12,06075060701
2670,37.742712247,-122.423266375,2020-10,06075021500
2671,37.789478818,-122.414561131,2022-07,06075011901
2672,37.714311121,-122.492030022,2022-07,06075060400
2673,37.757600524,-122.446637356,2022-02,06075020401
2674,37.751283573,-122.408512518,2021-01,06075022903
2675,37.719013286,-122.480443681,2023-08,06075033204
2676,37.752063997,-122.422242082,2022-07,06075021000
2677,37.798759696,-122.440956203,2022-04,06075012801
2678,37.766176307,-122.427142651,2020-01,06075020300
2679,37.790244379,-122.407673837,2024-11,06075011700
2680,37.74757539,-122.428152621,2020-07,06075021500
2681,37.780234521,-122.405564838,2023-12,06075017804
2682,37.715544557,-122.473629106,2020-06,06075033203
2683,37.730346351,-122.396355476,2024-05,06075023003
2684,37.783634136,-122.469908012,2021-06,06075040200
2685,37.78832457,-122.393911345,2023-03,06075061507
2686,37.78832457,-122.393911345,2022-08,06075061507
2687,37.728905076,-122.380246827,2023-09,06075023103
2688,37.748943499,-122.409635096,2021-11,06075022902
2689,37.794029666,-122.407706824,2023-07,06075011800
2690,37.783260387,-122.418366153,2021-10,06075012406
2691,37.765858282,-122.419816092,2024-01,06075020102
2692,37.756980228,-122.42073317,2022-08,06075020801
2693,37.785024662,-122.41197189,2022-08,06075012301
2694,37.764747841,-122.471664666,2022-09,06075030201
2695,37.746101163,-122.492566314,2024-03,06075032901
2696,37.759054241,-122.411163913,2024-10,06075022801
2697,37.784181764,-122.414404219,2023-05,06075012404
2698,37.777083316,-122.416979514,2022-08,06075012405
2699,37.783634136,-122.469908012,2023-04,06075040200
2700,37.779811931,-122.433758569,2022-09,06075015801
2701,37.786004828,-122.395077257,2022-10,06075061503
2702,37.802543679,-122.426402926,2021-10,06075012901
2703,37.748222087,-122.424959613,2020-02,06075021400
2704,37.791351109,-122.432718939,2020-07,06075013500
2705,37.784396494,-122.416900458,2023-09,06075012203
2706,37.781537434,-122.40951834,2021-12,06075017604
2707,37.774408922,-122.44192172,2023-09,06075016500
2708,37.787277155,-122.416825198,2020-07,06075012002
2709,37.787065467,-122.413159816,2023-07,06075012302
2710,37.733592415,-122.387018017,2021-01,06075023102
2711,37.78832457,-122.393911345,2023-03,06075061507
2712,37.78832457,-122.393911345,2023-01,06075061507
2713,37.773932873,-122.423166149,2021-11,06075016802
2714,37.796136141,-122.407540846,2020-09,06075061102
2715,37.787504496,-122.414163692,2021-12,06075012302
2716,37.771920991,-122.404536565,2020-04,06075018000
2717,37.78030991,-122.407975092,2020-12,06075017602
2718,37.743921473,-122.437233045,2020-10,06075021600
2719,37.783388956,-122.409832446,2020-03,06075012503
2720,37.713799213,-122.414196418,2023-04,06075026401
2721,37.788679685,-122.418539257,2023-09,06075012001
2722,37.78832457,-122.393911345,2024-06,06075061507
2723,37.775769435,-122.442970614,2022-08,06075016500
2724,37.743815179,-122.437167546,2020-10,06075021600
2725,37.745165358,-122.457087969,2021-04,06075030600
2726,37.785024662,-122.41197189,2020-11,06075012301
2727,37.783046322,-122.410801053,2020-05,06075012503
2728,37.775328443,-122.395002097,2022-10,06075060703
2729,37.783046322,-122.410801053,2024-11,06075012503
2730,37.72941909,-122.404411916,2023-05,06075025702
2731,37.780563458,-122.495451414,2020-02,06075047802
2732,37.78605122,-122.418924277,2024-03,06075012202
2733,37.790698769,-122.411621209,2021-09,06075011902
2734,37.761675381,-122.410598963,2023-03,06075022801
2735,37.774295048,-122.507887207,2024-05,06075047903
2736,37.783260387,-122.418366153,2023-07,06075012406
2737,37.779027964,-122.48687687,2022-01,06075047701
2738,37.774131213,-122.430012452,2020-10,06075016300
2739,37.777790309,-122.412834332,2021-05,06075017604
2740,37.773977047,-122.495581193,2023-05,06075047802
2741,37.78832457,-122.393911345,2024-11,06075061507
2742,37.783565477,-122.415051135,2022-03,06075012404
2743,37.783388956,-122.409832446,2023-04,06075012503
2744,37.775701157,-122.409262932,2024-10,06075017804
2745,37.710925268,-122.409248001,2020-01,06075026403
2746,37.782625674,-122.434187754,2020-05,06075015900
2747,37.727035865,-122.428638491,2021-08,06075026002
2748,37.725851622,-122.40278574,2023-09,06075025702
2749,37.793461598,-122.416134027,2021-11,06075011200
2750,37.780961754,-122.48687983,2020-09,06075042700
2751,37.766493452,-122.438391369,2024-06,06075017000
2752,37.78832457,-122.393911345,2023-03,06075061507
2753,37.73764079,-122.397487086,2022-04,06075023001
2754,37.748078315,-122.417037589,2024-10,06075025200
2755,37.79705339,-122.447017804,2023-05,06075012801
2756,37.769020079,-122.422214234,2021-12,06075020101
2757,37.777083316,-122.416979514,2024-12,06075012405
2758,37.78832457,-122.393911345,2023-06,06075061507
2759,37.781145862,-122.409026046,2021-12,06075017604
2760,37.793885306,-122.412851826,2021-09,06075011200
2761,37.764539317,-122.429051747,2020-08,06075020300
2762,37.752569395,-122.426336372,2024-08,06075021100
2763,37.716913256,-122.483170985,2020-02,06075033203
2764,37.791398819,-122.43946686,2020-03,06075013401
2765,37.786360792,-122.415616899,2022-07,06075012204
2766,37.786268442,-122.412997235,2023-10,06075012302
2767,37.738270728,-122.396917502,2024-10,06075023001
2768,37.797038408,-122.436324726,2023-02,06075013002
2769,37.759806799,-122.425386497,2020-10,06075020701
2770,37.786601952,-122.419812186,2024-11,06075012202
2771,37.785325833,-122.417091508,2022-09,06075012203
2772,37.732870918,-122.407218369,2022-03,06075025701
2773,37.787027218,-122.394922601,2022-08,06075061503
2774,37.78832457,-122.393911345,2023-06,06075061507
2775,37.79744384,-122.439778051,2022-10,06075012802
2776,37.761310398,-122.506995623,2021-08,06075035202
2777,37.76746126,-122.426497875,2020-12,06075020202
2778,37.774759785,-122.416457295,2024-07,06075017603
2779,37.781538062,-122.448850916,2023-09,06075015701
2780,37.769571487,-122.420224195,2023-11,06075020101
2781,37.761031443,-122.419351641,2023-09,06075020802
2782,37.784129247,-122.421947317,2021-08,06075016000
2783,37.7469914,-122.472403677,2023-04,06075030400
2784,37.785078597,-122.412895408,2020-05,06075012301
2785,37.752115388,-122.421374367,2023-10,06075021000
2786,37.764373209,-122.41747849,2022-07,06075020102
2787,37.798979604,-122.405128001,2023-05,06075010600
2788,37.778897241,-122.433433309,2021-11,06075016101
2789,37.716652151,-122.474170187,2020-12,06075033203
2790,37.732546426,-122.38503622,2020-12,06075023102
2791,37.800803175,-122.436797742,2020-10,06075012601
2792,37.798800923,-122.425787868,2022-03,06075013001
2793,37.750871857,-122.489199063,2023-07,06075032902
2794,37.787504496,-122.414163692,2022-08,06075012302
2795,37.78511799,-122.41873546,2020-10,06075012202
2796,37.727016836,-122.403413374,2022-11,06075025702
2797,37.741368855,-122.422541992,2020-11,06075025300
2798,37.7483802,-122.443414682,2021-04,06075021300
2799,37.78832457,-122.393911345,2023-06,06075061507
2800,37.723632079,-122.425944296,2024-04,06075026002
2801,37.766703828,-122.420236789,2021-10,06075020101
2802,37.740062512,-122.479852087,2020-02,06075033002
2803,37.780130375,-122.40987145,2020-01,06075017604
2804,37.779489776,-122.407376438,2022-06,06075017804
2805,37.785942727,-122.418902557,2023-06,06075012202
2806,37.771835346,-122.443861894,2024-10,06075016601
2807,37.758663515,-122.41945221,2023-12,06075020801
2808,37.77274893,-122.419207296,2023-03,06075020101
2809,37.774533347,-122.407635339,2022-01,06075017804
2810,37.785253571,-122.475368226,2024-06,06075042602
2811,37.708760274,-122.453860529,2021-07,06075026201
2812,37.781145862,-122.409026046,2020-12,06075017604
2813,37.712058796,-122.406110808,2021-05,06075026403
2814,37.794613864,-122.403978966,2024-06,06075061101
2815,37.796955164,-122.398908212,2021-05,06075010500
2816,37.754414764,-122.493753725,2021-11,06075032902
2817,37.794136554,-122.428992519,2024-12,06075013102
2818,37.802163581,-122.414518424,2021-06,06075010300
2819,37.800029852,-122.442000781,2020-09,06075012801
2820,37.714358622,-122.473175139,2023-12,06075033203
2821,37.777083316,-122.416979514,2022-09,06075012405
2822,37.78832457,-122.393911345,2024-09,06075061507
2823,37.752002337,-122.408984897,2022-02,06075022903
2824,37.777486533,-122.397691886,2022-01,06075018000
2825,37.78832457,-122.393911345,2023-06,06075061507
2826,37.751283573,-122.408512518,2021-02,06075022903
2827,37.772670548,-122.433090198,2022-04,06075016700
2828,37.798379262,-122.417512644,2023-03,06075010901
2829,37.777790309,-122.412834332,2022-07,06075017604
2830,37.758483623,-122.434844609,2020-12,06075020500
2831,37.780200445,-122.460927946,2020-02,06075045100
2832,37.78832457,-122.393911345,2024-01,06075061507
2833,37.777083316,-122.416979514,2022-08,06075012405
2834,37.744465043,-122.43884985,2020-09,06075021600
2835,37.762813297,-122.403249394,2020-09,06075022704
2836,37.786570555,-122.413973061,2024-10,06075012302
2837,37.710214166,-122.450670999,2023-02,06075026201
2838,37.800962759,-122.442190214,2024-03,06075012700
2839,37.781537434,-122.40951834,2020-09,06075017604
2840,37.709689814,-122.456404912,2020-02,06075026201
2841,37.710706851,-122.396661913,2021-01,06075061000
2842,37.79964334,-122.423358841,2021-12,06075010201
2843,37.739595273,-122.490427957,2020-04,06075033001
2844,37.751283573,-122.408512518,2021-04,06075022903
2845,37.715767073,-122.479680967,2020-03,06075033203
2846,37.70820543,-122.459167096,2020-01,06075026201
2847,37.761277299,-122.429469067,2024-01,06075020601
2848,37.77714448,-122.415757032,2021-05,06075017603
2849,37.783388956,-122.409832446,2020-08,06075012503
2850,37.773112484,-122.396640077,2022-03,06075060703
2851,37.768442741,-122.422297657,2024-02,06075020202
2852,37.773337656,-122.409148509,2022-03,06075017803
2853,37.749975796,-122.415962154,2021-07,06075022901
2854,37.714311121,-122.492030022,2024-09,06075060400
2855,37.774091304,-122.419997169,2022-07,06075020101
2856,37.760967195,-122.472525618,2021-10,06075030201
2857,37.786268442,-122.412997235,2023-07,06075012302
2858,37.751567652,-122.416255531,2020-03,06075020900
2859,37.783673953,-122.415072979,2023-11,06075012404
2860,37.801961772,-122.417853325,2023-09,06075010300
2861,37.755091312,-122.411127388,2020-10,06075022803
2862,37.782635513,-122.414862827,2024-10,06075012404
2863,37.78030991,-122.407975092,2021-05,06075017602
2864,37.78832457,-122.393911345,2022-08,06075061507
